snail_ID,size_mm,sex,notes
648,10,male,
649,9,male,
652,9,male,
653,10,male,
662,7,male,
663,10,male,
664,10,male,
665,8,male,
666,10.5,male,
667,10,male,
668,8,male,
669,7,male,
670,8,male,
671,7,male,small
672,7,male,
673,7,male,
674,8,male,
675,9,male,
676,9.5,male,
677,9,male,
678,8,male,
679,9.5,male,
680,9,male,
681,11,male,
682,10,male,
683,8,male,
684,10,male,
685,11,male,
582,9,male,
583,8,male,
584,6,male,
585,7.5,male,
586,11,male,
587,9,male,
612,11,female,
613,11,female,
614,9,female,
615,9,female,
616,11.5,female,dead
617,12,female,
618,11,female,
619,10,female,
620,10,female,
621,10,female,
622,11,female,
623,11,female,
570,8,male,
571,10,male,
572,8,male,
573,9,male,
574,11,male,
575,9,male,
576,9,male,
577,11,male,
578,8,male,
579,11,male,
580,10,male,
581,10,male,
654,8,male,
655,9,male,
656,9,male,
657,9,male,
658,9,male,
659,10.5,male,
660,9,male,
661,10,male,
594,10,male,
595,10.5,male,
596,10.5,male,
597,7,male,
686,10,female,
687,11,female,
688,13,female,
689,11,female,
690,12.5,female,
691,11,female,
692,13.5,female,
693,11,female,
694,10.5,female,
695,11,female,
696,12,female,
697,12,female,
624,11,female,
625,10,female,
626,11,female,
627,11.5,female,
628,11,female,
629,10,female,
630,10.5,female,
631,11,female,
