femaleID,maleID,fgroup
612,665,G1
613,585,G5
614,655,G30
615,597,G1
616,660,G5
617,652,G30
620,674,G1
621,680,G5
622,573,G30
623,668,G1
712,683,G5
713,673,G30
714,572,G1
715,662,G5
716,678,G30
717,582,G1
718,670,G5
719,672,G30
637,587,G1
639,669,G5
641,661,G30
642,584,G1
643,654,G5
624,583,G30
625,677,G1
626,570,G5
636,578,G30
