mating.pair;termination;mating.group;relative.size;egg;mis.egg;veliger;mis.veliger;embryo;mis.embryo;hatched.juvenile;mis.juvenile;twins;ciliate;total;embryo.tot;mis.embryo.tot
C;NONE;NONE;0.184;37;9;0;0;0;0;0;0;1;F;46;0;0
M;NONE;NONE;0.256;18;2;0;0;0;0;0;0;1;F;20;0;0
O;NONE;NONE;0.248;129;115;0;0;;0;0;0;1;F;245;0;0
A;ARTIFICIAL;SHORT;0.186;2;7;1;0;9;0;0;0;0;F;19;10;0
G;ARTIFICIAL;SHORT;0.265;47;14;28;0;39;0;1;0;0;F;129;68;0
K;NATURAL;SHORT;0.238;19;43;0;0;0;0;0;0;3;F;62;0;0
S;ARTIFICIAL;SHORT;0.235;157;25;2;0;0;0;0;0;4;F;184;2;0
T;ARTIFICIAL;SHORT;0.232;198;60;0;0;0;0;0;0;4;F;258;0;0
J;ARTIFICIAL;MID;0.256;68;58;0;0;11;0;1;0;1;F;138;12;0
F;ARTIFICIAL;LONG;0.274;46;8;24;0;19;0;0;0;0;F;97;43;0
L;NATURAL;LONG;0.244;22;5;0;0;0;0;0;0;0;F;27;0;0
N;NATURAL;LONG;0.239;50;20;8;0;8;0;1;0;4;F;87;17;0
Q;NATURAL;LONG;0.246;6;4;2;0;0;0;0;0;0;F;12;2;0
R;NATURAL;LONG;0.252;17;5;0;1;21;0;5;0;0;F;49;26;1
